1,1,0,1.42,,,,,,,,,,,,,
1,10,40,7.88,,,1,10,100,1000,10000,100000,500000,1000000,,,
1,100,27,14.24,,1,1.42,7.88,14.24,15.16,15.42,15.34,15.22,15.37,,,
1,1000,27.7,15.16,,2,0.51,6.08,21.33,29.85,30.36,30.37,30.42,30.23,,,7.835393624
1,10000,29.56,15.42,,4,0.48,5.03,28.26,54.24,60.2,60.71,60.6,60.09,,,
1,100000,29.14,15.34,,8,0.35,4.12,33.38,70.49,80.08,119.33,118.45,120.43,,,
1,500000,29.08,15.22,,,,,,,,,,,,,
1,1000000,29.1,15.37,,,,,,,,,,,,,
2,1,0,0.51,,,,,,,,,,,,,
2,10,40,6.08,,,,,,,,,,,,,
2,100,27,21.33,,,,,,,,,,,,,29.0625
2,1000,29.1,29.85,,,,,,,,,,,,,
2,10000,29.18,30.36,,,,,,,,,,,,,
2,100000,29.07,30.37,,,,,,,,,,,,,
2,500000,29.19,30.42,,,,,,,,,,,,,
2,1000000,29.06,30.23,,,,,,,,,,,,,
4,1,0,0.48,,,,,,,,,,,,,
4,10,20,5.03,,,,,,,,,,,,,
4,100,30,28.26,,,,,,,,,,,,,
4,1000,29.4,54.24,,,,,,,,,,,,,
4,10000,29.05,60.2,,,,,,,,,,,,,
4,100000,28.88,60.71,,,,,,,,,,,,,
4,500000,29.11,60.6,,,,,,,,,,,,,
4,1000000,29.05,60.09,,,,,,,,,,,,,
8,1,0,0.35,,,,,,,,,,,,,
8,10,10,4.12,,,,,,,,,,,,,
8,100,28,33.38,,,,,,,,,,,,,
8,1000,28,70.49,,,,,,,,,,,,,
8,10000,28.66,80.08,,,,,,,,,,,,,
8,100000,28.97,119.33,,,,,,,,,,,,,
8,500000,29.1,118.45,,,,,,,,,,,,,
8,1000000,29.04,120.43,,,,,,,,,,,,,
